"id","timestamp","raw_message","category","priority","new","reminder_at","completed","completed_at","archived"
"1","2026-03-29T09:00:00","Get milk","errands","high","false","2026-03-29T17:20:00","true","2026-03-29T17:35:00","true"
"2","2026-03-29T10:30:00","Read chapter 3 of Das Kapital","books","medium","false","","false","","true"
"3","2026-03-29T11:00:00","Follow up with Arjun on Mumbai chapter","india-rci","high","false","2026-03-29T14:00:00","false","","true"
"4","2026-03-29T14:00:00","Write short story idea about the lighthouse","creative","low","false","","false","","true"
"5","2026-03-29T15:00:00","Renew car insurance","errands","high","false","2026-03-30T09:00:00","false","","true"
"6","2026-03-29T19:25:01.951Z","Get oats","errands","medium","false","2026-03-29T20:45:00","false","","true"
"7","2026-03-29T19:25:52.766Z","Remind me at 8:45 to go to the shops","misc","low","false","","true","2026-03-29T20:45:00","false"
"8","2026-03-29T19:36:41.518Z","Hello","misc","low","false","","true","2026-03-29T20:45:00","true"
"9","2026-03-29T19:46:34.359Z","Charge drill battery","errands","low","false","2026-03-30T09:00:00","false","","true"
"10","2026-03-29T19:51:29.367Z","Delete all","misc","low","false","","true","2026-03-29T20:45:00","true"
"11","2026-03-29T20:11:34.670Z","I wanna clear out all the items not in misc","misc","low","false","","true","2026-03-29T20:45:00","true"
"12","2026-03-29T20:23:15.953Z","Test","misc","low","false","","true","2026-03-29T20:45:00","true"
"13","2026-03-29T20:38:22.500Z","Reply to this","misc","low","false","","true","2026-03-29T20:45:00","true"
"14","2026-03-29T20:45:33.354Z","Great work - what's left on my to-do list now?","misc","low","false","","true","2026-03-29T21:00:00","true"
"15","2026-03-29T20:47:08.499Z","Ok, remind me tomorrow to get milk on my way home.","errands","medium","false","2026-03-30T17:20:00","false","","false"
"16","2026-03-29T20:47:45.508Z","And can you remind me at 9:55 to close the windows in the living room","misc","low","false","2026-03-29T21:55:00","false","","false"
"17","2026-03-29T20:47:45.645Z","And can you remind me at 9:55 to close the windows in the living room","misc","low","false","","false","","true"
"18","2026-03-29T20:52:11.900Z","I also do need more squash and oats for work","","","true","","false","","false"
"19","2026-03-29T20:52:11.942Z","I also do need more squash and oats for work","","","true","","false","","false"
