"id","timestamp","raw_message","category","priority","new","reminder_at","completed","completed_at","archived","brief_file"
"1","2026-03-29T09:00:00","Get milk","errands","normal","false","2026-03-29T17:20:00","false","","true",""
"2","2026-03-29T10:30:00","Read chapter 3 of Das Kapital","books","medium","false","","false","","true",""
"3","2026-03-29T11:00:00","Follow up with Arjun on Mumbai chapter","india-rci","high","false","2026-03-29T14:00:00","false","","true",""
"4","2026-03-29T14:00:00","Write short story idea about the lighthouse","creative","low","false","","false","","true",""
"5","2026-03-29T15:00:00","Renew car insurance","errands","high","false","2026-03-30T09:00:00","false","","true",""
"6","2026-03-29T19:25:01.951Z","Get oats","errands","medium","false","2026-03-29T20:45:00","false","","true",""
"7","2026-03-29T19:25:52.766Z","Remind me at 8:45 to go to the shops","misc","low","false","","true","2026-03-29T20:45:00","true",""
"9","2026-03-29T19:46:34.359Z","Charge drill battery","errands","low","false","2026-03-30T09:00:00","true","2026-03-30T12:37:13.235Z","true",""
"15","2026-03-29T20:47:08.499Z","Pick up milk, squash and oats","errands","medium","false","2026-03-31T17:20:00","true","2026-03-31T16:22:28.175Z","true",""
"16","2026-03-29T20:47:45.508Z","Close living room windows","misc","low","false","2026-03-29T21:55:00","false","","true",""
"23","2026-03-29T21:05:06.864Z","Close bedroom window","misc","low","false","2026-03-29T22:05:00","false","","true",""
"25","2026-03-29T21:05:12.213Z","Write branch agenda","india-rci","high","false","2026-03-30T09:15:00","true","2026-03-30T17:35:43.238Z","true",""
"26","2026-03-29T21:37:21.088Z","Testing","misc","low","false","","false","","true",""
"27","2026-03-29T21:42:29.707Z","Turn the lights off","misc","low","false","2026-03-29T22:45:00","false","","true",""
"28","2026-03-29T21:48:15.620Z","Archive testing items; confirm tomorrow's shopping list","misc","low","false","","true","2026-03-29T22:32:00","true",""
"29","2026-03-29T21:51:09.308Z","Clear the creative and books list. Delete renew car insurance and the follow up Arjun one","misc","low","false","","false","","true",""
"30","2026-03-29T21:51:41.399Z","Also delete all the light and window based ones","misc","low","false","","false","","true",""
"31","2026-03-29T21:57:46.835Z","Write India meeting report","india-rci","high","false","2026-03-30T09:15:00","false","","false",""
"32","2026-03-29T21:58:50.423Z","Check with Joe about reporting at morning meeting","india-rci","medium","false","2026-03-30T09:15:00","false","","true",""
"33","2026-03-29T22:24:28.039Z","Speak to Maarten about Venezuela epub","books","medium","false","2026-04-01T10:00:00","false","","true",""
"34","2026-03-29T22:24:28.039Z","Pack lunch","errands","low","false","2026-03-30T08:00:00","false","","true",""
"35","2026-03-29T22:24:40.769Z","Send day summary","misc","low","false","2026-03-30T08:30:00","false","","true",""
"36","2026-03-29T22:27:18.551Z","How many items on my to-do list?","misc","low","false","","false","","true",""
"37","2026-03-29T23:06:18.731Z","Find Fitbit","errands","low","false","2026-03-31T20:00:00","false","","false",""
"38","2026-03-29T23:06:34.408Z","Also, do you have the time?","misc","low","false","","false","","true",""
"39","2026-03-29T23:06:54.383Z","Also what's the weather like next week","misc","low","false","","false","","true",""
"40","2026-03-29T23:09:32.978Z","Hello","misc","low","false","","false","","true",""
"41","2026-03-29T23:09:50.423Z","Tell me the most recent added item","misc","low","false","","false","","true",""
"42","2026-03-29T23:12:33.070Z","Go to bed","misc","low","false","2026-03-29T23:17:00","false","","true",""
"43","2026-03-29T23:22:28.254Z","Buy airbox grommet","errands","low","false","2026-03-31T12:45:00","false","","false",""
"44","2026-03-29T23:22:38.069Z","Also, how many things are on my agenda for tomorrow morning?","misc","low","false","","false","","true",""
"45","2026-03-29T23:31:44.329Z","Go to bed","misc","low","false","2026-03-29T23:34:44","false","","true",""
"46","2026-03-29T23:50:37.029Z","Turn the TV off","misc","low","false","2026-03-29T23:53:37","false","","true",""
"47","2026-03-29T23:50:51.918Z","Close the window","misc","low","false","2026-03-30T00:55:00","false","","true",""
"48","2026-03-29T23:51:02.977Z","Shut the door","misc","low","false","2026-03-30T00:55:00","false","","true",""
"49","2026-03-30T07:41:46.761Z","Move shopping to tomorrow and add toilet paper","misc","low","false","","true","2026-03-30T07:42:00","true",""
"50","2026-03-30T07:41:56.028Z","Message Akash","misc","medium","false","2026-03-30T09:15:00","true","2026-03-30T08:44:33.491Z","true",""
"51","2026-03-30T08:44:33.491Z","Confirm: messaged Akash","misc","low","false","","true","2026-03-30T08:44:33.491Z","true",""
"52","2026-03-30T09:40:57.682Z","Archive Check with Joe, Pack lunch, and Send day summary items","misc","low","false","","true","2026-03-30T09:41:00","true",""
"53","2026-03-30T10:07:47.058Z","Research India energy crisis","india-rci","medium","false","","true","2026-03-30T11:57:02.136Z","true","briefs/62.json"
"54","2026-03-30T10:14:30.476Z","Check today's UK and India headlines","misc","low","false","","true","2026-03-30T10:14:30.476Z","true",""
"55","2026-03-30T10:17:54.739Z","Research India fuel rationing depth","india-rci","medium","false","","true","2026-03-30T11:17:54.743Z","true",""
"56","2026-03-30T10:35:05.685Z","Check latest news from Gilgit-Baltistan","india-rci","medium","false","","true","2026-03-30T11:35:05.687Z","true",""
"57","2026-03-30T10:37:26.490Z","Hello","misc","low","false","","false","","true",""
"58","2026-03-30T10:38:36.753Z","Are you working","misc","low","false","","true","2026-03-30T11:35:05.687Z","true",""
"59","2026-03-30T12:16:17.932Z","whats on my todo today?","misc","low","false","","true","2026-04-03T23:00:00.000Z","true",""
"60","2026-04-14T09:09:34.318Z","Empty the boot","errands","low","false","2026-04-02T17:20:00","false","","false",""
"61","2026-03-30T12:26:54.081Z","Spoke to Maarten, bump back to weds 10am. Drill battery done. Airbox grommet tomorrow 12:45.","misc","low","false","","true","2026-03-30T12:37:13.235Z","true",""
"62","2026-03-30T12:27:43.877Z","Research Fiat 500 parts: airbox grommet and paint pen (code 166B)","errands","low","false","","true","2026-03-30T12:37:13.235Z","true","briefs/62.json"
"63","2026-03-30T12:37:13.230Z","Go to mechanic — calendar event Friday 9am","errands","low","false","","true","2026-03-30T12:37:13.235Z","true",""
"64","2026-03-30T12:46:12.448Z","add ""go to mechanic"" to my calendar, friday morning 9am - not just the todolist","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"65","2026-03-30T12:48:59.452Z","add ""go to mechanic"" to my calendar, friday morning 9am - not just the todolist","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"66","2026-03-30T12:53:41.608Z","add ""go to mechanic"" to my calendar, friday morning 9am - not just to the todolist","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
"67","2026-03-30T13:02:09.233Z","add an item to my calendar friday 9am to take my car to the garage","misc","low","false","","true","2026-03-30T17:23:28.071Z","true",""
