"id","timestamp","raw_message","category","priority","new","reminder_at","completed","completed_at","archived"
"1","2026-03-29T09:00:00","Get milk","errands","high","false","2026-03-29T17:20:00","true","2026-03-29T17:35:00","true"
"2","2026-03-29T10:30:00","Read chapter 3 of Das Kapital","books","medium","false","","false","","true"
"3","2026-03-29T11:00:00","Follow up with Arjun on Mumbai chapter","india-rci","high","false","2026-03-29T14:00:00","false","","true"
"4","2026-03-29T14:00:00","Write short story idea about the lighthouse","creative","low","false","","false","","true"
"5","2026-03-29T15:00:00","Renew car insurance","errands","high","false","2026-03-30T09:00:00","false","","true"
"6","2026-03-29T19:25:01.951Z","Get oats","errands","medium","false","2026-03-29T20:45:00","false","","true"
"7","2026-03-29T19:25:52.766Z","Remind me at 8:45 to go to the shops","misc","low","false","","true","2026-03-29T20:45:00","false"
"9","2026-03-29T19:46:34.359Z","Charge drill battery","errands","low","false","2026-03-30T09:00:00","false","","false"
"15","2026-03-29T20:47:08.499Z","Get milk, squash and oats on the way home","errands","medium","false","2026-03-30T17:20:00","false","","false"
"16","2026-03-29T20:47:45.508Z","Close living room windows","misc","low","false","2026-03-29T21:55:00","false","","true"
"23","2026-03-29T21:05:06.864Z","Close bedroom window","misc","low","false","2026-03-29T22:05:00","false","","true"
"25","2026-03-29T21:05:12.213Z","Write branch agenda","india-rci","high","false","2026-03-30T09:15:00","false","","false"
"26","2026-03-29T21:37:21.088Z","Testing","misc","low","false","","false","","true"
"27","2026-03-29T21:42:29.707Z","Turn the lights off","misc","low","false","2026-03-29T22:45:00","false","","true"
"28","2026-03-29T21:48:15.620Z","Archive testing items; confirm tomorrow's shopping list","misc","low","false","","true","2026-03-29T22:32:00","true"
"29","2026-03-29T21:51:09.308Z","Clear the creative and books list. Delete renew car insurance and the follow up Arjun one","misc","low","false","","false","","true"
"30","2026-03-29T21:51:41.399Z","Also delete all the light and window based ones","misc","low","false","","false","","true"
"31","2026-03-29T21:57:46.835Z","Write report on India meeting","india-rci","high","false","2026-03-30T09:15:00","false","","false"
"32","2026-03-29T21:58:50.423Z","Ask Joe whether to report at the morning meeting","india-rci","medium","false","2026-03-30T09:15:00","false","","false"
"33","2026-03-29T21:59:06.509Z","Speak to Maarten about the Venezuela epub","books","medium","false","2026-03-30T09:15:00","false","","false"
"34","2026-03-29T22:24:28.039Z","Pack lunch","errands","low","false","2026-03-30T08:00:00","false","","false"
"35","2026-03-29T22:24:40.769Z","Send day summary for tomorrow","misc","low","false","2026-03-30T08:30:00","false","","false"
"36","2026-03-29T22:27:18.551Z","How many items on my to-do list?","misc","low","false","","false","","true"
"37","2026-03-29T23:06:18.731Z","Look for Fitbit","errands","low","false","2026-03-31T20:00:00","false","","false"
"38","2026-03-29T23:06:34.408Z","Also, do you have the time?","misc","low","false","","false","","true"
"39","2026-03-29T23:06:54.383Z","Also what's the weather like next week","misc","low","false","","false","","true"
"40","2026-03-29T23:09:32.978Z","Hello","misc","low","false","","false","","true"
"41","2026-03-29T23:09:50.425Z","Tell me the most recent added item","misc","low","false","","false","","true"
"42","2026-03-29T23:12:33.070Z","Go to bed","misc","low","false","2026-03-29T23:17:00","false","","true"
"43","2026-03-29T23:22:28.254Z","Buy the grommet for the airbox","errands","low","false","2026-03-30T17:20:00","false","","false"
"44","2026-03-29T23:22:38.489Z","Also, how many things are on my agenda for tomorrow morning?","misc","low","false","","false","","true"
"45","2026-03-29T23:31:44.329Z","Go to bed","misc","low","false","2026-03-29T23:34:44","false","","true"
