"id","timestamp","raw_message","category","priority","new","reminder_at","completed","completed_at","archived"
"1","2026-03-29T09:00:00","Get milk","errands","high","false","2026-03-29T17:20:00","true","2026-03-29T17:35:00","true"
"2","2026-03-29T10:30:00","Read chapter 3 of Das Kapital","books","medium","false","","false","","false"
"3","2026-03-29T11:00:00","Follow up with Arjun on Mumbai chapter","india-rci","high","false","2026-03-29T14:00:00","false","","false"
"4","2026-03-29T14:00:00","Write short story idea about the lighthouse","creative","low","false","","false","","false"
"5","2026-03-29T15:00:00","Renew car insurance","errands","high","false","2026-03-30T09:00:00","false","","false"
"6","2026-03-29T19:25:01.951Z","Get oats","errands","medium","false","2026-03-29T20:45:00","false","","true"
"7","2026-03-29T19:25:52.766Z","Remind me at 8:45 to go to the shops","misc","low","false","","true","2026-03-29T20:45:00","false"
"9","2026-03-29T19:46:34.359Z","Charge drill battery","errands","low","false","2026-03-30T09:00:00","false","","false"
"15","2026-03-29T20:47:08.499Z","Get milk, squash and oats on the way home","errands","medium","false","2026-03-30T17:20:00","false","","false"
"16","2026-03-29T20:47:45.508Z","Close living room windows","misc","low","false","2026-03-29T21:55:00","false","","false"
"23","2026-03-29T21:05:06.864Z","Close bedroom window","misc","low","false","2026-03-29T22:05:00","false","","false"
"25","2026-03-29T21:05:12.213Z","Write branch agenda","india-rci","high","false","2026-03-30T09:15:00","false","","false"
"26","2026-03-29T21:37:21.088Z","Testing","misc","low","false","","false","","false"
